Row,CMPP,RPPV,TIME_1900,RCPP,SOLSTATE,EMA,BIT_STUCK
514066,3.091099,-66.22233411764705,44194.797371221,4.191099,0,-66.22233411764705,not_implemented
514083,3.092398,-62.4739005882353,44194.797383814,4.192398,0,-62.4739005882353,not_implemented
514100,3.091099,-63.72338000000001,44194.797396406,4.191099,0,-63.72338000000001,not_implemented
514117,3.091099,-63.72338000000001,44194.797409000,4.191099,0,-63.72338000000001,not_implemented
514134,3.092398,-63.72338000000001,44194.797421592,4.192398,0,-63.72338000000001,not_implemented
514151,3.089799,-63.72338000000001,44194.797434185,4.189799,0,-63.72338000000001,not_implemented
514168,3.092398,-63.72338000000001,44194.797446777,4.192398,0,-63.72338000000001,not_implemented
514185,3.091099,-63.72338000000001,44194.797459369,4.191099,0,-63.72338000000001,not_implemented
514202,3.092398,-63.72338000000001,44194.797471963,4.192398,0,-63.72338000000001,not_implemented
514219,3.091099,-63.72338000000001,44194.797484555,4.191099,0,-63.72338000000001,not_implemented
514236,3.091099,-63.72338000000001,44194.797497147,4.191099,0,-63.72338000000001,not_implemented
514253,3.091099,-63.72338000000001,44194.797509740,4.191099,0,-63.72338000000001,not_implemented
514270,3.091099,-63.72338000000001,44194.797522332,4.191099,0,-63.72338000000001,not_implemented
514287,3.091099,-63.72338000000001,44194.797534926,4.191099,0,-63.72338000000001,not_implemented
514304,3.091099,-63.72338000000001,44194.797547518,4.191099,0,-63.72338000000001,not_implemented
514321,3.091099,-63.72338000000001,44194.797560110,4.191099,0,-63.72338000000001,not_implemented
514338,3.089799,-52.47806529411765,44194.797572703,4.189799,0,-52.47806529411765,not_implemented
514355,3.091099,-61.22442117647059,44194.797585295,4.191099,0,-61.22442117647059,not_implemented
514372,3.092398,-63.72338000000001,44194.797597889,4.192398,0,-63.72338000000001,not_implemented
514389,3.091099,-63.72338000000001,44194.797610481,4.191099,0,-63.72338000000001,not_implemented
514406,3.091099,-63.72338000000001,44194.797623073,4.191099,0,-63.72338000000001,not_implemented
514423,3.091099,-63.72338000000001,44194.797635666,4.191099,0,-63.72338000000001,not_implemented
514440,3.092398,-59.97494176470589,44194.797648258,4.192398,0,-59.97494176470589,not_implemented
514457,3.091099,-63.72338000000001,44194.797660852,4.191099,0,-63.72338000000001,not_implemented
514474,3.091099,-63.72338000000001,44194.797673444,4.191099,0,-63.72338000000001,not_implemented
514491,3.092398,-62.4739005882353,44194.797686036,4.192398,0,-62.4739005882353,not_implemented
514508,3.091099,-62.4739005882353,44194.797698629,4.191099,0,-62.4739005882353,not_implemented
514525,3.091099,-61.22442117647059,44194.797711221,4.191099,0,-61.22442117647059,not_implemented
514542,3.091099,-62.4739005882353,44194.797723815,4.191099,0,-62.4739005882353,not_implemented
514559,3.091099,-57.47598294117648,44194.797736407,4.191099,0,-57.47598294117648,not_implemented
514576,3.092398,-63.72338000000001,44194.797748999,4.192398,0,-63.72338000000001,not_implemented
514593,3.091099,-63.72338000000001,44194.797761592,4.191099,0,-63.72338000000001,not_implemented
514610,3.092398,-63.72338000000001,44194.797774184,4.192398,0,-63.72338000000001,not_implemented
514627,3.091099,-61.22442117647059,44194.797786778,4.191099,0,-61.22442117647059,not_implemented
514644,3.091099,-63.72338000000001,44194.797799370,4.191099,0,-63.72338000000001,not_implemented
514661,3.091099,-63.72338000000001,44194.797811961,4.191099,0,-63.72338000000001,not_implemented
514678,3.091099,-63.72338000000001,44194.797824555,4.191099,0,-63.72338000000001,not_implemented
514695,3.091099,-63.72338000000001,44194.797837147,4.191099,0,-63.72338000000001,not_implemented
514712,3.091099,-63.72338000000001,44194.797849741,4.191099,0,-63.72338000000001,not_implemented
514729,3.091099,-63.72338000000001,44194.797862333,4.191099,0,-63.72338000000001,not_implemented
514746,3.091099,-63.72338000000001,44194.797874924,4.191099,0,-63.72338000000001,not_implemented
514763,3.089799,-63.72338000000001,44194.797887518,4.189799,0,-63.72338000000001,not_implemented
514780,3.091099,-63.72338000000001,44194.797900110,4.191099,0,-63.72338000000001,not_implemented
514797,3.091099,-62.4739005882353,44194.797912704,4.191099,0,-62.4739005882353,not_implemented
514814,3.092398,-63.72338000000001,44194.797925296,4.192398,0,-63.72338000000001,not_implemented
514831,3.091099,-63.72338000000001,44194.797937887,4.191099,0,-63.72338000000001,not_implemented
514848,3.091099,-63.72338000000001,44194.797950481,4.191099,0,-63.72338000000001,not_implemented
514865,3.089799,-63.72338000000001,44194.797963073,4.189799,0,-63.72338000000001,not_implemented
514882,3.091099,-63.72338000000001,44194.797975667,4.191099,0,-63.72338000000001,not_implemented
514899,3.091099,-63.72338000000001,44194.797988259,4.191099,0,-63.72338000000001,not_implemented
514916,3.089799,-63.72338000000001,44194.798000850,4.189799,0,-63.72338000000001,not_implemented
514933,3.091099,-63.72338000000001,44194.798013444,4.191099,0,-63.72338000000001,not_implemented
514950,3.089799,-63.72338000000001,44194.798026036,4.189799,0,-63.72338000000001,not_implemented
514967,3.091099,-63.72338000000001,44194.798038630,4.191099,0,-63.72338000000001,not_implemented
514984,3.091099,-63.72338000000001,44194.798051222,4.191099,0,-63.72338000000001,not_implemented
515001,3.091099,-63.72338000000001,44194.798063813,4.191099,0,-63.72338000000001,not_implemented
515018,3.091099,-63.72338000000001,44194.798076407,4.191099,0,-63.72338000000001,not_implemented
515035,3.091099,-63.72338000000001,44194.798088999,4.191099,0,-63.72338000000001,not_implemented
515052,3.091099,-63.72338000000001,44194.798101593,4.191099,0,-63.72338000000001,not_implemented
515069,3.089799,-63.72338000000001,44194.798114185,4.189799,0,-63.72338000000001,not_implemented
515086,3.091099,-63.72338000000001,44194.798126776,4.191099,0,-63.72338000000001,not_implemented
515103,3.091099,-63.72338000000001,44194.798139370,4.191099,0,-63.72338000000001,not_implemented
515120,3.091099,-63.72338000000001,44194.798151962,4.191099,0,-63.72338000000001,not_implemented
515137,3.091099,-63.72338000000001,44194.798164556,4.191099,0,-63.72338000000001,not_implemented
515154,3.089799,-63.72338000000001,44194.798177147,4.189799,0,-63.72338000000001,not_implemented
515171,3.091099,-63.72338000000001,44194.798189739,4.191099,0,-63.72338000000001,not_implemented
515188,3.089799,-63.72338000000001,44194.798202333,4.189799,0,-63.72338000000001,not_implemented
515205,3.091099,-63.72338000000001,44194.798214925,4.191099,0,-63.72338000000001,not_implemented
515222,3.091099,-63.72338000000001,44194.798227519,4.191099,0,-63.72338000000001,not_implemented
515239,3.089799,-63.72338000000001,44194.798240110,4.189799,0,-63.72338000000001,not_implemented
515256,3.092398,-63.72338000000001,44194.798252702,4.192398,0,-63.72338000000001,not_implemented
515273,3.091099,-63.72338000000001,44194.798265296,4.191099,0,-63.72338000000001,not_implemented
515290,3.091099,-63.72338000000001,44194.798277888,4.191099,0,-63.72338000000001,not_implemented
515307,3.091099,-63.72338000000001,44194.798290482,4.191099,0,-63.72338000000001,not_implemented
515324,3.091099,-63.72338000000001,44194.798303073,4.191099,0,-63.72338000000001,not_implemented
515341,3.091099,-61.22442117647059,44194.798315665,4.191099,0,-61.22442117647059,not_implemented
515358,3.089799,-63.72338000000001,44194.798328259,4.189799,0,-63.72338000000001,not_implemented
515375,3.091099,-63.72338000000001,44194.798340851,4.191099,0,-63.72338000000001,not_implemented
515392,3.091099,-63.72338000000001,44194.798353445,4.191099,0,-63.72338000000001,not_implemented
515409,3.091099,-63.72338000000001,44194.798366036,4.191099,0,-63.72338000000001,not_implemented
515426,3.091099,-63.72338000000001,44194.798378628,4.191099,0,-63.72338000000001,not_implemented
515443,3.089799,-63.72338000000001,44194.798391222,4.189799,0,-63.72338000000001,not_implemented
515460,3.091099,-62.4739005882353,44194.798403814,4.191099,0,-62.4739005882353,not_implemented
515477,3.091099,-63.72338000000001,44194.798416408,4.191099,0,-63.72338000000001,not_implemented
515494,3.091099,-62.4739005882353,44194.798428999,4.191099,0,-62.4739005882353,not_implemented
515511,3.089799,-62.4739005882353,44194.798441591,4.189799,0,-62.4739005882353,not_implemented
515528,3.091099,-63.72338000000001,44194.798454185,4.191099,0,-63.72338000000001,not_implemented
515545,3.091099,-63.72338000000001,44194.798466777,4.191099,0,-63.72338000000001,not_implemented
515562,3.089799,-63.72338000000001,44194.798479371,4.189799,0,-63.72338000000001,not_implemented
515579,3.092398,-63.72338000000001,44194.798491962,4.192398,0,-63.72338000000001,not_implemented
515596,3.091099,-66.22233411764705,44194.798504554,4.191099,0,-66.22233411764705,not_implemented
515613,3.091099,-69.97076529411763,44194.798517148,4.191099,0,-69.97076529411763,not_implemented
515630,3.089799,-68.72128823529411,44194.798529740,4.189799,0,-68.72128823529411,not_implemented
515647,3.091099,-67.47181117647061,44194.798542333,4.191099,0,-67.47181117647061,not_implemented
515664,3.091099,-69.97076529411764,44194.798554925,4.191099,0,-69.97076529411764,not_implemented
515681,3.089799,-64.97285705882352,44194.798567517,4.189799,0,-64.97285705882352,not_implemented
515698,3.091099,-63.72338000000001,44194.798580111,4.191099,0,-63.72338000000001,not_implemented
515715,3.091099,-63.72338000000001,44194.798592703,4.191099,0,-63.72338000000001,not_implemented
515732,3.091099,-63.72338000000001,44194.798605296,4.191099,0,-63.72338000000001,not_implemented
515749,3.089799,-64.97285705882352,44194.798617888,4.189799,0,-64.97285705882352,not_implemented
515766,3.089799,-63.72338000000001,44194.798630480,4.189799,0,-63.72338000000001,not_implemented
515783,3.091099,-63.72338000000001,44194.798643074,4.191099,0,-63.72338000000001,not_implemented
515800,3.089799,-66.22233411764707,44194.798655666,4.189799,0,-66.22233411764707,not_implemented
515817,3.091099,-64.97285705882354,44194.798668259,4.191099,0,-64.97285705882354,not_implemented
515834,3.089799,-66.22233176470588,44194.798680851,4.189799,0,-66.22233176470588,not_implemented
515851,3.091099,-68.72128352941176,44194.798693443,4.191099,0,-68.72128352941176,not_implemented
515868,3.091099,-66.22232941176469,44194.798706037,4.191099,0,-66.22232941176469,not_implemented
515885,3.089799,-67.47180882352941,44194.798718629,4.189799,0,-67.47180882352941,not_implemented
515902,3.089799,-67.47181117647061,44194.798731222,4.189799,0,-67.47181117647061,not_implemented
515919,3.089799,-68.72128823529413,44194.798743814,4.189799,0,-68.72128823529413,not_implemented
515936,3.091099,-78.71710470588233,44194.798756406,4.191099,0,-78.71710470588233,not_implemented
515953,3.089799,-66.22233411764707,44194.798769000,4.189799,0,-66.22233411764707,not_implemented
515970,3.089799,-72.4697194117647,44194.798781592,4.189799,0,-72.4697194117647,not_implemented
515987,3.089799,-73.71919647058824,44194.798794185,4.189799,0,-73.71919647058824,not_implemented
516004,3.089799,-73.71919647058824,44194.798806777,4.189799,0,-73.71919647058824,not_implemented
516021,3.091099,-77.46762764705883,44194.798819369,4.191099,0,-77.46762764705883,not_implemented
516038,3.089799,-81.2160588235294,44194.798831963,4.189799,0,-81.2160588235294,not_implemented
516055,3.091099,-82.46553588235294,44194.798844555,4.191099,0,-82.46553588235294,not_implemented
516072,3.089799,-84.96449,44194.798857148,4.189799,0,-84.96449,not_implemented
516089,3.089799,-84.96449,44194.798869740,4.189799,0,-84.96449,not_implemented
516106,3.091099,-84.96449,44194.798882332,4.191099,0,-84.96449,not_implemented
516123,3.089799,-81.2160588235294,44194.798894926,4.189799,0,-81.2160588235294,not_implemented
516140,3.091099,-71.2202423529412,44194.798907518,4.191099,0,-71.2202423529412,not_implemented
516157,3.089799,-72.46971941176469,44194.798920111,4.189799,0,-72.46971941176469,not_implemented
516174,3.091099,-72.4697194117647,44194.798932703,4.191099,0,-72.4697194117647,not_implemented
516191,3.089799,-77.4676276470588,44194.798945295,4.189799,0,-77.4676276470588,not_implemented
516208,3.089799,-67.4718111764706,44194.798957889,4.189799,0,-67.4718111764706,not_implemented
516225,3.091099,-78.71710470588236,44194.798970481,4.191099,0,-78.71710470588236,not_implemented
516242,3.089799,-72.46971941176469,44194.798983074,4.189799,0,-72.46971941176469,not_implemented
516259,3.091099,-68.72128823529413,44194.798995666,4.191099,0,-68.72128823529413,not_implemented
516276,3.089799,-84.96449,44194.799008258,4.189799,0,-84.96449,not_implemented
516293,3.089799,-84.96449,44194.799020852,4.189799,0,-84.96449,not_implemented
516310,3.091099,-84.96449,44194.799033444,4.191099,0,-84.96449,not_implemented
516327,3.089799,-83.71501294117648,44194.799046037,4.189799,0,-83.71501294117648,not_implemented
516344,3.091099,-84.96449,44194.799058629,4.191099,0,-84.96449,not_implemented
516361,3.089799,-84.96449,44194.799071221,4.189799,0,-84.96449,not_implemented
516378,3.091099,-84.96449,44194.799083815,4.191099,0,-84.96449,not_implemented
516395,3.089799,-84.96449,44194.799096407,4.189799,0,-84.96449,not_implemented
516412,3.091099,-84.96449,44194.799109000,4.191099,0,-84.96449,not_implemented
516429,3.091099,-84.96449,44194.799121592,4.191099,0,-84.96449,not_implemented
516446,3.089799,-79.96658176470585,44194.799134184,4.189799,0,-79.96658176470585,not_implemented
516463,3.091099,-71.22024235294118,44194.799146778,4.191099,0,-71.22024235294118,not_implemented
516480,3.089799,-71.22024235294117,44194.799159370,4.189799,0,-71.22024235294117,not_implemented
516497,3.091099,-79.9665817647059,44194.799171963,4.191099,0,-79.9665817647059,not_implemented
516514,3.089799,-84.96449,44194.799184555,4.189799,0,-84.96449,not_implemented
516531,3.089799,-84.96449,44194.799197147,4.189799,0,-84.96449,not_implemented
516548,3.091099,-83.71501294117648,44194.799209741,4.191099,0,-83.71501294117648,not_implemented
516565,3.089799,-84.96449,44194.799222332,4.189799,0,-84.96449,not_implemented
516582,3.091099,-84.96449,44194.799234926,4.191099,0,-84.96449,not_implemented
516599,3.089799,-83.71501294117648,44194.799247518,4.189799,0,-83.71501294117648,not_implemented
516616,3.091099,-79.96658176470586,44194.799260110,4.191099,0,-79.96658176470586,not_implemented
516633,3.089799,-81.21605882352941,44194.799272704,4.189799,0,-81.21605882352941,not_implemented
516650,3.089799,-84.96449,44194.799285295,4.189799,0,-84.96449,not_implemented
516667,3.091099,-84.96449,44194.799297889,4.191099,0,-84.96449,not_implemented
516684,3.089799,-84.96449,44194.799310481,4.189799,0,-84.96449,not_implemented
516701,3.089799,-84.96449,44194.799323073,4.189799,0,-84.96449,not_implemented
516718,3.089799,-78.71710470588236,44194.799335667,4.189799,0,-78.71710470588236,not_implemented
516735,3.089799,-84.96449,44194.799348258,4.189799,0,-84.96449,not_implemented
516752,3.091099,-84.96449,44194.799360852,4.191099,0,-84.96449,not_implemented
516769,3.089799,-76.21815058823528,44194.799373444,4.189799,0,-76.21815058823528,not_implemented
516786,3.091099,-81.21605882352941,44194.799386036,4.191099,0,-81.21605882352941,not_implemented
516803,3.089799,-69.97076529411765,44194.799398629,4.189799,0,-69.97076529411765,not_implemented
516820,3.091099,-84.96449,44194.799411221,4.191099,0,-84.96449,not_implemented
516837,3.089799,-84.96449,44194.799423815,4.189799,0,-84.96449,not_implemented
516854,3.091099,-83.71501294117648,44194.799436407,4.191099,0,-83.71501294117648,not_implemented
516871,3.089799,-82.46553588235292,44194.799448999,4.189799,0,-82.46553588235292,not_implemented
516888,3.089799,-82.46553588235295,44194.799461593,4.189799,0,-82.46553588235295,not_implemented
516905,3.091099,-76.2181505882353,44194.799474184,4.191099,0,-76.2181505882353,not_implemented
516922,3.089799,-84.96449,44194.799486776,4.189799,0,-84.96449,not_implemented
516939,3.089799,-84.96449,44194.799499370,4.189799,0,-84.96449,not_implemented
516956,3.089799,-84.96449,44194.799511962,4.189799,0,-84.96449,not_implemented
516973,3.089799,-84.96449,44194.799524556,4.189799,0,-84.96449,not_implemented
516990,3.091099,-84.96449,44194.799537147,4.191099,0,-84.96449,not_implemented
517007,3.089799,-82.46553588235295,44194.799549739,4.189799,0,-82.46553588235295,not_implemented
517024,3.091099,-84.96449,44194.799562333,4.191099,0,-84.96449,not_implemented
517041,3.089799,-84.96449,44194.799574925,4.189799,0,-84.96449,not_implemented
517058,3.091099,-84.96449,44194.799587518,4.191099,0,-84.96449,not_implemented
517075,3.089799,-84.96449,44194.799600110,4.189799,0,-84.96449,not_implemented
517092,3.089799,-93.7108294117647,44194.799612702,4.189799,0,-93.7108294117647,not_implemented
517109,3.091099,-101.20769176470588,44194.799625296,4.191099,0,-101.20769176470588,not_implemented
517126,3.089799,-104.95612294117647,44194.799637888,4.189799,0,-104.95612294117647,not_implemented
517143,3.091099,-104.95612294117647,44194.799650481,4.191099,0,-104.95612294117647,not_implemented
517160,3.089799,-99.95821470588237,44194.799663073,4.189799,0,-99.95821470588237,not_implemented
517177,3.089799,-98.70873764705883,44194.799675665,4.189799,0,-98.70873764705883,not_implemented
517194,3.089799,-104.95612294117647,44194.799688259,4.189799,0,-104.95612294117647,not_implemented
517211,3.089799,-99.95821470588237,44194.799700851,4.189799,0,-99.95821470588237,not_implemented
517228,3.091099,-102.45716882352941,44194.799713444,4.191099,0,-102.45716882352941,not_implemented
517245,3.089799,-106.2056,44194.799726036,4.189799,0,-106.2056,not_implemented
517262,3.091099,-106.2056,44194.799738628,4.191099,0,-106.2056,not_implemented
517279,3.089799,-106.2056,44194.799751222,4.189799,0,-106.2056,not_implemented
517296,3.089799,-106.2056,44194.799763814,4.189799,0,-106.2056,not_implemented
517313,3.091099,-106.2056,44194.799776407,4.191099,0,-106.2056,not_implemented
517330,3.089799,-106.2056,44194.799788999,4.189799,0,-106.2056,not_implemented
517347,3.091099,-106.2056,44194.799801593,4.191099,0,-106.2056,not_implemented
517364,3.089799,-106.2056,44194.799814185,4.189799,0,-106.2056,not_implemented
517381,3.091099,-106.2056,44194.799826777,4.191099,0,-106.2056,not_implemented
517398,3.089799,-97.45926058823532,44194.799839370,4.189799,0,-97.45926058823532,not_implemented
517415,3.089799,-106.2056,44194.799851962,4.189799,0,-106.2056,not_implemented
517432,3.091099,-92.46135235294118,44194.799864554,4.191099,0,-92.46135235294118,not_implemented
517449,3.089799,-106.2056,44194.799877148,4.189799,0,-106.2056,not_implemented
517466,3.091099,-106.2056,44194.799889740,4.191099,0,-106.2056,not_implemented
517483,3.089799,-106.2056,44194.799902333,4.189799,0,-106.2056,not_implemented
517500,3.091099,-106.2056,44194.799914925,4.191099,0,-106.2056,not_implemented
517517,3.091099,-106.2056,44194.799927517,4.191099,0,-106.2056,not_implemented
517534,3.089799,-106.2056,44194.799940111,4.189799,0,-106.2056,not_implemented
517551,3.091099,-106.2056,44194.799952703,4.191099,0,-106.2056,not_implemented
517568,3.089799,-106.2056,44194.799965296,4.189799,0,-106.2056,not_implemented
517585,3.091099,-92.46135235294119,44194.799977888,4.191099,0,-92.46135235294119,not_implemented
517602,3.089799,-104.95612294117647,44194.799990480,4.189799,0,-104.95612294117647,not_implemented
517619,3.089799,-106.2056,44194.800003074,4.189799,0,-106.2056,not_implemented
517636,3.091099,-106.2056,44194.800015666,4.191099,0,-106.2056,not_implemented
517653,3.089799,-106.2056,44194.800028259,4.189799,0,-106.2056,not_implemented
517670,3.091099,-106.2056,44194.800040851,4.191099,0,-106.2056,not_implemented
517687,3.089799,-106.2056,44194.800053443,4.189799,0,-106.2056,not_implemented
517704,3.089799,-106.2056,44194.800066037,4.189799,0,-106.2056,not_implemented
517721,3.089799,-108.70456470588235,44194.800078629,4.189799,0,-108.70456470588235,not_implemented
517738,3.091099,-103.70664588235296,44194.800091222,4.191099,0,-103.70664588235296,not_implemented
517755,3.091099,-98.70873764705883,44194.800103814,4.191099,0,-98.70873764705883,not_implemented
517772,3.089799,-104.95612294117647,44194.800116406,4.189799,0,-104.95612294117647,not_implemented
517789,3.091099,-106.2056,44194.800129000,4.191099,0,-106.2056,not_implemented
517806,3.089799,-106.2056,44194.800141592,4.189799,0,-106.2056,not_implemented
517823,3.091099,-103.70664588235296,44194.800154185,4.191099,0,-103.70664588235296,not_implemented
517840,3.091099,-106.2056,44194.800166777,4.191099,0,-106.2056,not_implemented
517857,3.089799,-106.2056,44194.800179369,4.189799,0,-106.2056,not_implemented
517874,3.091099,-106.2056,44194.800191963,4.191099,0,-106.2056,not_implemented
517891,3.089799,-106.2056,44194.800204555,4.189799,0,-106.2056,not_implemented
517908,3.091099,-104.95612294117647,44194.800217148,4.191099,0,-104.95612294117647,not_implemented
517925,3.089799,-107.45508235294118,44194.800229740,4.189799,0,-107.45508235294118,not_implemented
517942,3.089799,-106.2056,44194.800242332,4.189799,0,-106.2056,not_implemented
517959,3.091099,-111.2035294117647,44194.800254926,4.191099,0,-111.2035294117647,not_implemented
517976,3.089799,-114.95197647058822,44194.800267517,4.189799,0,-114.95197647058822,not_implemented
517993,3.091099,-113.70249411764705,44194.800280111,4.191099,0,-113.70249411764705,not_implemented
518010,3.089799,-116.20145882352939,44194.800292703,4.189799,0,-116.20145882352939,not_implemented
518027,3.091099,-117.45094117647056,44194.800305295,4.191099,0,-117.45094117647056,not_implemented
518044,3.089799,-106.2056,44194.800317889,4.189799,0,-106.2056,not_implemented
518061,3.089799,-106.2056,44194.800330480,4.189799,0,-106.2056,not_implemented
518078,3.089799,-108.70456470588235,44194.800343074,4.189799,0,-108.70456470588235,not_implemented
518095,3.089799,-127.44679999999995,44194.800355666,4.189799,0,-127.44679999999995,not_implemented
518112,3.091099,-127.44679999999995,44194.800368258,4.191099,0,-127.44679999999995,not_implemented
518129,3.089799,-123.69835294117644,44194.800380852,4.189799,0,-123.69835294117644,not_implemented
518146,3.089799,-108.70456999999999,44194.800393443,4.189799,0,-108.70456999999999,not_implemented
518163,3.089799,-109.95404705882352,44194.800406037,4.189799,0,-109.95404705882352,not_implemented
518180,3.089799,-111.2035294117647,44194.800418629,4.189799,0,-111.2035294117647,not_implemented
518197,3.091099,-126.19731764705878,44194.800431221,4.191099,0,-126.19731764705878,not_implemented
518214,3.089799,-122.44887058823527,44194.800443815,4.189799,0,-122.44887058823527,not_implemented
518231,3.091099,-126.19731764705878,44194.800456406,4.191099,0,-126.19731764705878,not_implemented
518248,3.089799,-118.70042352941175,44194.800469000,4.189799,0,-118.70042352941175,not_implemented
518265,3.091099,-123.69835294117644,44194.800481592,4.191099,0,-123.69835294117644,not_implemented
518282,3.091099,-113.70249411764703,44194.800494184,4.191099,0,-113.70249411764703,not_implemented
518299,3.089799,-108.70456470588235,44194.800506778,4.189799,0,-108.70456470588235,not_implemented
518316,3.089799,-108.70456470588235,44194.800519369,4.189799,0,-108.70456470588235,not_implemented
518333,3.089799,-108.70456470588235,44194.800531963,4.189799,0,-108.70456470588235,not_implemented
518350,3.091099,-104.95612294117647,44194.800544555,4.191099,0,-104.95612294117647,not_implemented
518367,3.089799,-107.45508235294118,44194.800557147,4.189799,0,-107.45508235294118,not_implemented
518384,3.089799,-108.70456470588235,44194.800569740,4.189799,0,-108.70456470588235,not_implemented
518401,3.091099,-108.70456470588235,44194.800582332,4.191099,0,-108.70456470588235,not_implemented
518418,3.089799,-109.95404705882352,44194.800594926,4.189799,0,-109.95404705882352,not_implemented
518435,3.091099,-113.70249411764703,44194.800607518,4.191099,0,-113.70249411764703,not_implemented
518452,3.091099,-113.70249411764705,44194.800620110,4.191099,0,-113.70249411764705,not_implemented
518469,3.091099,-123.69835294117644,44194.800632703,4.191099,0,-123.69835294117644,not_implemented
518486,3.091099,-113.70249411764705,44194.800645295,4.191099,0,-113.70249411764705,not_implemented
518503,3.089799,-112.45301176470588,44194.800657889,4.189799,0,-112.45301176470588,not_implemented
518520,3.091099,-117.45094117647056,44194.800670481,4.191099,0,-117.45094117647056,not_implemented
518537,3.089799,-124.94783529411761,44194.800683073,4.189799,0,-124.94783529411761,not_implemented
518554,3.091099,-114.9519764705882,44194.800695666,4.191099,0,-114.9519764705882,not_implemented
518571,3.089799,-109.9540682352941,44194.800708258,4.189799,0,-109.9540682352941,not_implemented
518588,3.089799,-112.45301176470586,44194.800720852,4.189799,0,-112.45301176470586,not_implemented
518605,3.089799,-127.44679999999995,44194.800733444,4.189799,0,-127.44679999999995,not_implemented
518622,3.089799,-127.44679999999995,44194.800746036,4.189799,0,-127.44679999999995,not_implemented
518639,3.091099,-126.19731764705878,44194.800758629,4.191099,0,-126.19731764705878,not_implemented
518656,3.089799,-108.70456470588235,44194.800771221,4.189799,0,-108.70456470588235,not_implemented
518673,3.091099,-117.45094117647056,44194.800783815,4.191099,0,-117.45094117647056,not_implemented
518690,3.089799,-116.20145882352939,44194.800796407,4.189799,0,-116.20145882352939,not_implemented
518707,3.089799,-119.94990588235291,44194.800808999,4.189799,0,-119.94990588235291,not_implemented
518724,3.091099,-124.94783529411761,44194.800821592,4.191099,0,-124.94783529411761,not_implemented
518741,3.089799,-123.69835294117644,44194.800834184,4.189799,0,-123.69835294117644,not_implemented
518758,3.091099,-107.45508764705882,44194.800846778,4.191099,0,-107.45508764705882,not_implemented
518775,3.089799,-99.95822529411767,44194.800859370,4.189799,0,-99.95822529411767,not_implemented
518792,3.091099,-103.70665117647059,44194.800871962,4.191099,0,-103.70665117647059,not_implemented
518809,3.089799,-126.19731764705878,44194.800884555,4.189799,0,-126.19731764705878,not_implemented
518826,3.089799,-127.44679999999995,44194.800897147,4.189799,0,-127.44679999999995,not_implemented
518843,3.091099,-126.19731764705878,44194.800909741,4.191099,0,-126.19731764705878,not_implemented
518860,3.089799,-127.44679999999995,44194.800922333,4.189799,0,-127.44679999999995,not_implemented
518877,3.091099,-127.44679999999995,44194.800934925,4.191099,0,-127.44679999999995,not_implemented
518894,3.089799,-127.44679999999995,44194.800947518,4.189799,0,-127.44679999999995,not_implemented
518911,3.089799,-126.19731764705878,44194.800960110,4.189799,0,-126.19731764705878,not_implemented
518928,3.091099,-118.70042352941174,44194.800972704,4.191099,0,-118.70042352941174,not_implemented
518945,3.091099,-121.1993882352941,44194.800985296,4.191099,0,-121.1993882352941,not_implemented
518962,3.091099,-116.20145882352938,44194.800997888,4.191099,0,-116.20145882352938,not_implemented
518979,3.089799,-126.19731764705878,44194.801010481,4.189799,0,-126.19731764705878,not_implemented
518996,3.091099,-122.44887588235291,44194.801023073,4.191099,0,-122.44887588235291,not_implemented
519013,3.089799,-106.2056,44194.801035667,4.189799,0,-106.2056,not_implemented
519030,3.091099,-112.45301176470586,44194.801048259,4.191099,0,-112.45301176470586,not_implemented
519047,3.089799,-118.70042352941175,44194.801060850,4.189799,0,-118.70042352941175,not_implemented
519064,3.091099,-111.2035294117647,44194.801073444,4.191099,0,-111.2035294117647,not_implemented
519081,3.091099,-122.44887058823527,44194.801086036,4.191099,0,-122.44887058823527,not_implemented
519098,3.089799,-121.1993882352941,44194.801098630,4.189799,0,-121.1993882352941,not_implemented
519115,3.089799,-127.44679999999995,44194.801111222,4.189799,0,-127.44679999999995,not_implemented
519132,3.089799,-122.44887058823527,44194.801123813,4.189799,0,-122.44887058823527,not_implemented
519149,3.089799,-119.94990588235292,44194.801136407,4.189799,0,-119.94990588235292,not_implemented
519166,3.091099,-127.44679999999995,44194.801148999,4.191099,0,-127.44679999999995,not_implemented
519183,3.089799,-124.94783529411761,44194.801161593,4.189799,0,-124.94783529411761,not_implemented
519200,3.091099,-108.70456470588235,44194.801174185,4.191099,0,-108.70456470588235,not_implemented
519217,3.089799,-123.69835294117644,44194.801186776,4.189799,0,-123.69835294117644,not_implemented
519234,3.091099,-127.44679999999995,44194.801199370,4.191099,0,-127.44679999999995,not_implemented
519251,3.089799,-127.44679999999995,44194.801211962,4.189799,0,-127.44679999999995,not_implemented
519268,3.089799,-127.44679999999995,44194.801224556,4.189799,0,-127.44679999999995,not_implemented
519285,3.089799,-127.44679999999995,44194.801237148,4.189799,0,-127.44679999999995,not_implemented
519302,3.089799,-127.44679999999995,44194.801249739,4.189799,0,-127.44679999999995,not_implemented
519319,3.091099,-127.44679999999995,44194.801262333,4.191099,0,-127.44679999999995,not_implemented
519336,3.089799,-127.44679999999995,44194.801274925,4.189799,0,-127.44679999999995,not_implemented
519353,3.089799,-127.44679999999995,44194.801287519,4.189799,0,-127.44679999999995,not_implemented
